Age Group,Type of Job,Marital Status,Education Level,Credit in Default,Annual Balance (Euros),Loan (H:housing loan / P:personal loan),Last Contact Duration (sec),Number of Contacts Performed for This Campaign,Number of Contacts Performed for Previous Campaign,Days Past Since Contacted by Last Campaign,Outcomes for Previous Marketing Campaign,Predicted Subscription for Current Campaign
41 - 45,technician,married,tertiary,no,10k - 20k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
41 - 45,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,technician,married,secondary,no,0 - 10k,H-,3 - 4 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,technician,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
51 - 55,technician,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,entrepreneur,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,entrepreneur,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
46 - 50,technician,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,self-employed,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,unemployed,married,unknown,no,0 - 10k,H-,2 - 3 hours,1 - 3,6 - 10,6 months,success,no
46 - 50,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,unemployed,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
51 - 55,management,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,technician,married,secondary,no,10k - 20k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,technician,single,secondary,no,Negative Balances,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,services,divorced,secondary,no,Negative Balances,--,1 - 2 hours,1 - 3,1 - 5,6 months,success,no
46 - 50,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,unknown,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,11 - 15,6 months,failure,no
41 - 45,unemployed,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
51 - 55,admin.,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,self-employed,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,technician,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,management,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,success,no
36 - 40,admin.,married,tertiary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,admin.,married,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,services,married,secondary,yes,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,housemaid,married,primary,no,Negative Balances,-P,2 - 3 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
56 - 60,management,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,technician,married,primary,no,0 - 10k,--,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,blue-collar,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,blue-collar,married,primary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,management,single,tertiary,no,10k - 20k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,retired,married,tertiary,no,0 - 10k,--,3 - 4 hours,1 - 3,1 - 5,6 months,success,yes
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,management,divorced,tertiary,no,Negative Balances,H-,0 - 1 hours,4 - 6,6 - 10,6 months,failure,no
51 - 55,management,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,entrepreneur,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,technician,divorced,secondary,no,Negative Balances,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,unemployed,married,primary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,housemaid,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,management,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,11 - 15,6 months,failure,no
25 - 30,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,6 - 10,6 months,failure,no
56 - 60,management,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,services,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,6 months,failure,no
41 - 45,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,blue-collar,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,unemployed,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
46 - 50,technician,married,unknown,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,6 - 10,9 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,services,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,H-,3 - 4 hours,1 - 3,1 - 5,6 months,failure,yes
56 - 60,management,single,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,management,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,blue-collar,divorced,secondary,no,0 - 10k,-P,0 - 1 hours,4 - 6,1 - 5,6 months,failure,no
41 - 45,entrepreneur,married,secondary,no,0 - 10k,-P,1 - 2 hours,1 - 3,1 - 5,6 months,failure,yes
46 - 50,technician,married,secondary,no,Negative Balances,H-,0 - 1 hours,4 - 6,1 - 5,6 months,failure,no
41 - 45,technician,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,technician,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,self-employed,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,housemaid,married,primary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,6 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,entrepreneur,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,technician,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,technician,married,secondary,no,10k - 20k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
41 - 45,technician,single,unknown,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,management,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
56 - 60,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,success,no
36 - 40,blue-collar,married,unknown,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,admin.,single,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,3 months,success,no
36 - 40,technician,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
31 - 35,management,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
31 - 35,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
46 - 50,management,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
46 - 50,technician,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,admin.,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,housemaid,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,entrepreneur,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,6 - 10,9 months,failure,no
36 - 40,services,divorced,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,blue-collar,married,primary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,management,single,tertiary,no,Negative Balances,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,blue-collar,married,primary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,blue-collar,single,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
25 - 30,technician,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
51 - 55,self-employed,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,success,no
25 - 30,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,management,married,tertiary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,6 months,failure,no
46 - 50,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
25 - 30,technician,single,secondary,yes,Negative Balances,-P,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
41 - 45,technician,single,secondary,yes,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,admin.,single,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,management,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
36 - 40,management,married,tertiary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,admin.,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
46 - 50,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
31 - 35,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,9 months,failure,no
36 - 40,admin.,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,self-employed,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
31 - 35,services,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,unemployed,single,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,technician,married,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,management,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,admin.,divorced,secondary,no,Negative Balances,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
25 - 30,admin.,divorced,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
51 - 55,entrepreneur,married,unknown,no,10k - 20k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,services,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,services,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,blue-collar,married,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,technician,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,technician,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
41 - 45,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,management,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
51 - 55,admin.,divorced,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,entrepreneur,single,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,management,married,primary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,blue-collar,married,primary,no,0 - 10k,-P,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
46 - 50,self-employed,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
25 - 30,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,services,married,secondary,no,0 - 10k,HP,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,services,single,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,blue-collar,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
46 - 50,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
46 - 50,admin.,single,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,blue-collar,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
56 - 60,technician,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,entrepreneur,married,tertiary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,services,married,unknown,no,10k - 20k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,management,married,tertiary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
46 - 50,blue-collar,married,primary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
25 - 30,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,management,single,tertiary,no,Negative Balances,H-,0 - 1 hours,1 - 3,11 - 15,6 months,failure,no
51 - 55,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
